CountryCode,CountryName,TourismEmploymentPer1000,FoodEmploymentPer1000,TourismGDPPercentage,BusinessToPersonalRatio,AverageStayDays,InboundArrivalsPer1000,DomesticTouristsPer1000,InboundToOutboundRatio,CostOfLivingIndex,GroceriesCostIndex,RestaurantPriceIndex,SafetyIndex,HealthCareIndex,PollutionIndex,QualityOfLifeIndex,ClimateIndex,TrafficIndex,TrafficTimeIndexMinutes,TrafficInefficiencyIndex,InverseTrafficInefficiencyIndex,InverseTrafficTimeIndexMinutes,InverseTrafficIndex,InversePollutionIndex
ALB,Albania,15.608840199125051,,,0.0216796128740183,2.562741312741313,1793.8027383661758,,,39.9,40.4,38.2,55.3,48.2,77.0,104.3,86.4,114.7,36.7,105.7,0.00946073793755913,0.02724795640326975,0.008718395815170008,0.012987012987012988
DZA,Algeria,7.411779196694216,,1.1299207098835016,1.7645629755626873,1.621483801603442,,,,24.5,33.2,14.5,47.4,54.5,63.9,,,,,,,,,0.01564945226917058
AGO,Angola,2.4392003061296945,0.7102834141613,,0.1118226481165236,4.0,2.001969177780948,,6.42857142857143,,,,33.7,,,,,,,,,,,
ARG,Argentina,28.27054116990143,11.44492956980998,1.8907879822393825,0.1406247915813838,2.5522856779093965,16.460292185423736,645.3617335482996,0.4209333592531771,35.7,37.0,39.8,36.6,68.0,50.8,118.0,98.3,175.4,43.8,190.9,0.005238344683080147,0.022831050228310504,0.005701254275940707,0.01968503937007874
AUS,Australia,21.464763211894283,7.825559489957894,1.5726741278873289,0.2803770211469157,2.216664880542852,247.32418536407383,3157.386094753677,,60.9,67.9,59.2,52.7,73.4,26.8,192.2,93.8,163.0,37.4,237.8,0.004205214465937763,0.026737967914438502,0.006134969325153374,0.03731343283582089
AUT,Austria,18.29055616242892,11.46429977653773,3.1694417680945537,,3.626820715895677,1523.2341328226498,1206.922461155207,2.0135776971475003,60.7,62.2,59.7,70.5,77.9,20.9,192.9,77.8,77.6,23.8,76.8,0.013020833333333334,0.04201680672268907,0.012886597938144331,0.04784688995215311
AZE,Azerbaijan,5.147057110284143,,3.7,0.3256270166147849,1.5302812647489534,93.69797649395264,1058.9797281853282,0.6358555216787919,29.5,28.3,33.1,68.2,48.3,72.7,113.5,91.4,162.1,40.6,198.1,0.005047955577990914,0.02463054187192118,0.006169031462060457,0.013755158184319119
BHR,Bahrain,47.52295168032786,31.26761889067877,2.2458796528957525,0.0616862186844655,2.9585510108773128,1393.6514734631055,121.57280978019504,1.9078784985746435,48.3,46.2,47.6,75.5,,71.6,,,,,,,,,0.013966480446927375
BLR,Belarus,25.98116288875889,,1.5902661980694983,0.2808882938134979,2.381787561774142,83.06510536299918,291.4606493897877,1.7555069470454163,25.0,24.7,27.5,50.2,48.5,44.9,127.5,64.4,112.0,31.2,95.9,0.010427528675703858,0.032051282051282055,0.008928571428571428,0.022271714922048998
BEL,Belgium,12.777735875,6.429488049999999,1.9016732285714288,0.472032683862392,,286.20851269216223,633.1678047852888,0.3801733935636933,56.5,54.6,67.1,50.6,75.9,49.2,169.3,86.0,137.0,34.8,178.5,0.0056022408963585435,0.02873563218390805,0.0072992700729927005,0.02032520325203252
BLZ,Belize,42.51445709084652,13.318975020585546,,0.0738818794405605,6.236344577000543,542.6119075905664,,,41.4,46.7,34.7,47.3,,,,,,,,,,,
BRA,Brazil,10.34343139782127,5.9973117254870445,,0.1787383365804882,,5.138900594533572,963.15924,0.6255634664543399,25.6,25.9,22.5,35.5,59.1,52.9,117.9,97.4,170.4,40.4,204.2,0.004897159647404506,0.024752475247524754,0.005868544600938967,0.01890359168241966
BRN,Brunei,6.983811303566712,,0.8180783038919749,1.277211716813441,5.523189441263083,46.65619849179685,,,44.4,64.6,29.5,70.7,,,,,,,,,,,
CMR,Cameroon,1.3391366578512398,0.7977187895041323,,,1.54062198995022,37.02659079804233,256.49255,,36.2,34.7,42.2,34.5,,93.7,,,,,,,,,0.010672358591248666
CYM,Cayman Islands,177.72935862637362,,,0.0686497973476006,6.071815199546715,671.7525200197904,,,,,,69.2,,,,,,,,,,,
CHL,Chile,26.14426777226971,8.081689070014841,3.3179656597005858,0.0972332029038828,2.1684160168598217,23.113792171877986,2458.4293886209084,0.5078092943452865,35.1,38.1,36.8,39.5,63.5,77.5,107.3,90.2,130.1,36.0,115.0,0.008695652173913044,0.027777777777777776,0.007686395080707149,0.012903225806451613
CRI,Costa Rica,28.65777092063815,19.1646544196728,4.795690118042527,0.0719635521579273,13.490907078589462,262.2853482023792,,2.418655005068924,50.1,56.2,47.8,45.9,64.3,42.0,129.4,99.5,301.0,60.0,317.8,0.003146633102580239,0.016666666666666666,0.0033222591362126247,0.023809523809523808
HRV,Croatia,19.80693873484342,9.620320800805194,11.728353581395348,,3.8053678697323754,2487.527669240745,816.0954523745334,15.654868785939724,43.2,40.9,46.8,74.5,64.7,31.2,174.6,89.2,92.6,25.3,91.2,0.010964912280701754,0.039525691699604744,0.010799136069114472,0.032051282051282055
CYP,Cyprus,37.081326766145935,19.109085468576144,,0.1216405958044627,4.452076521540828,1457.949781005559,1262.443320058839,,49.5,47.0,52.7,66.9,57.1,55.3,158.5,92.2,107.2,23.6,140.8,0.007102272727272727,0.0423728813559322,0.009328358208955223,0.018083182640144666
DNK,Denmark,33.08627683606272,21.224082334567044,1.7034763474596548,0.0271549323577439,,1298.584987896237,3103.385512239709,2.2382042799513004,66.9,61.0,80.8,74.0,78.4,20.6,209.9,82.5,85.6,27.8,117.9,0.008481764206955046,0.03597122302158273,0.011682242990654207,0.04854368932038835
DOM,Dominican Republic,15.388764696929728,6.164050282644628,,0.0247241399265278,9.452810602096688,421.2011979587777,,9.414554437329096,34.3,36.2,33.3,39.5,58.3,73.2,,,,,,,,,0.01366120218579235
ECU,Ecuador,6.49160887779196,4.372785933323925,1.2240324522139598,0.4448503104422036,,,316.5372943375881,,30.0,33.2,27.1,37.5,77.1,59.0,128.5,98.7,152.4,36.6,159.4,0.006273525721455458,0.0273224043715847,0.006561679790026247,0.01694915254237288
EGY,Egypt,19.709908739010988,4.728084111263737,4.2645659163987135,0.0090907989262158,10.541261892865016,118.7125802974409,104.03155748180826,1.8477616693292105,19.0,19.7,18.2,52.7,47.3,82.7,85.3,92.0,228.7,48.0,280.1,0.0035701535166012136,0.020833333333333332,0.004372540445999126,0.012091898428053204
SLV,El Salvador,8.736594901631873,4.457795220389484,3.505555676655948,0.0447138333670061,11.056880800296858,180.72812015777325,,1.503474132556612,37.9,42.8,32.4,41.4,,,,,,,,,,,
EST,Estonia,19.062382924939644,13.21182783791694,5.409725259211038,0.3059890197942379,1.7588915964444816,683.1251265840538,1720.5134015863684,1.4789630234354845,49.4,45.1,54.0,76.3,75.5,17.0,185.7,64.3,75.8,21.5,81.9,0.01221001221001221,0.046511627906976744,0.013192612137203167,0.058823529411764705
FIN,Finland,24.637632197644884,12.3964450006266,1.872201506477481,0.3025359567436876,1.8080545266111347,160.4676055257421,5157.844807933329,0.4346243749324197,58.7,59.4,64.7,73.2,77.5,11.8,203.8,58.6,78.3,25.5,70.5,0.014184397163120567,0.0392156862745098,0.01277139208173691,0.0847457627118644
FRA,France,21.36111454548591,12.266234232395346,3.3087858000000003,0.1418694707227728,1.7998538723510211,753.8165778961459,2818.8547762531325,3.515650949386798,58.0,63.6,56.1,44.6,77.7,43.5,166.3,90.2,126.8,34.5,138.2,0.007235890014471781,0.028985507246376812,0.007886435331230283,0.022988505747126436
GEO,Georgia,28.325324509011452,6.105914501913133,,0.1162653676205787,4.003859386795327,426.64596840687057,2076.1885362798503,1.3276205236467058,30.4,31.2,33.5,73.7,55.6,67.8,124.9,88.5,133.7,38.4,171.0,0.005847953216374269,0.026041666666666668,0.007479431563201197,0.014749262536873156
DEU,Germany,21.68124757652416,14.89163881376449,3.985673590751259,,2.3777778501186586,150.6945039540223,1931.997619672365,0.3921992940613161,58.4,56.7,57.5,60.6,71.9,28.9,190.2,82.9,99.7,29.7,119.7,0.00835421888053467,0.03367003367003367,0.010030090270812437,0.03460207612456748
GHA,Ghana,10.497632249073389,,,0.8744355062260613,13.632154340836012,18.343812820570623,,2.6965927398563925,30.6,33.3,30.1,54.6,57.4,86.9,,,,,,,,,0.01150747986191024
GRC,Greece,30.58106590873874,16.525621763030713,5.842859889463434,0.09889208,4.6961997937253175,1352.083378409985,457.9793252753744,6.598953875325898,46.5,44.4,51.1,53.6,58.5,49.4,138.1,91.8,128.1,32.8,141.2,0.00708215297450425,0.030487804878048783,0.0078064012490242,0.020242914979757085
HND,Honduras,24.351742451624325,19.247421940891684,6.066724577832152,0.0967296654021685,5.741428571428572,42.098246719746285,,1.6876226245282322,34.6,39.0,31.5,28.0,,,,,,,,,,,
HUN,Hungary,33.3538398307256,10.80131990905974,5.348974095903762,0.0640666834753909,2.452667716108518,834.4386417874315,1041.5317863308137,1.831076421591924,36.6,35.4,36.2,66.3,54.3,46.5,144.6,78.7,125.6,35.6,130.8,0.0076452599388379195,0.028089887640449437,0.007961783439490446,0.021505376344086023
ISL,Iceland,54.39530878850717,23.89171053478916,4.58503334658198,,1.6562396231241745,1914.4235428142283,,3.2680933171780944,83.4,90.3,94.7,74.3,67.6,16.0,202.0,68.8,93.1,21.4,91.5,0.01092896174863388,0.04672897196261683,0.010741138560687433,0.0625
IND,India,21.70433100579268,5.400265599085366,0.9082011218032742,0.1413607533873869,,5.110259110555965,506.90349746878746,0.8348437793640273,19.5,22.5,16.6,55.7,65.5,72.9,124.0,63.3,204.6,46.5,244.4,0.004091653027823241,0.021505376344086023,0.004887585532746823,0.013717421124828532
IDN,Indonesia,8.839096237666608,0.6321044699999999,2.692887172171155,0.9538433720061515,1.672530223028694,8.264737785693105,1436.2014930232558,3.074155,24.6,32.5,15.2,54.0,60.9,68.0,102.4,63.8,191.4,42.8,234.6,0.004262574595055414,0.023364485981308414,0.00522466039707419,0.014705882352941176
ISR,Israel,13.008746468735476,1.5091099235413767,1.0650159254836158,0.1105173123214385,2.2074206366084588,64.79768390527794,1044.5608,0.1979447822519223,65.2,61.2,74.5,68.2,73.2,56.8,163.6,93.8,154.4,36.5,166.9,0.005991611743559017,0.0273972602739726,0.006476683937823834,0.017605633802816902
JPN,Japan,46.209824504007976,24.07473614632997,1.9794889625603675,0.0763645540131872,1.3302239793095458,,1194.475944211339,,45.6,54.5,29.4,77.1,80.0,38.5,185.2,85.3,143.7,40.7,182.7,0.005473453749315818,0.02457002457002457,0.006958942240779402,0.025974025974025976
JOR,Jordan,4.332466045592881,1.5390439298171643,6.095366795366796,0.1455040999533944,2.0092715355483626,175.48791264276542,38.89713,2.4270238619196025,37.2,35.3,37.2,60.0,65.2,77.1,125.0,89.0,180.7,39.4,203.2,0.004921259842519685,0.025380710659898477,0.005534034311012729,0.01297016861219196
KAZ,Kazakhstan,6.165860684193606,4.352939815384614,0.7257968610119813,1.0681445050250111,,262.52605683045533,370.5774371381997,0.4543301598606153,26.6,27.4,28.0,54.8,60.7,73.2,106.8,39.8,134.9,35.5,142.6,0.007012622720897616,0.028169014084507043,0.007412898443291327,0.01366120218579235
KGZ,Kyrgyzstan,2.414711200730216,0.182560489107902,,0.4901925613899613,,21.048541511836177,,0.4830369343195612,25.4,28.0,21.4,45.7,,,,,,,,,,,
LVA,Latvia,34.15712789982275,11.752766204373795,4.807649698241418,0.0946528329881388,1.799897751413393,287.1389685501438,1200.3266748040276,1.0194010851841833,43.4,40.6,43.2,62.9,62.4,30.3,164.7,74.7,103.0,28.7,112.6,0.008880994671403198,0.03484320557491289,0.009708737864077669,0.033003300330033
LBN,Lebanon,64.55819,49.553413,2.1670474891682088,,2.677951055138432,152.02239524207832,,,38.8,31.2,40.9,53.2,63.7,89.4,100.1,94.7,185.9,38.7,216.9,0.004610419548178884,0.025839793281653745,0.0053792361484669175,0.011185682326621923
LTU,Lithuania,16.482420498267416,5.363670937568302,1.8811276290715988,0.2916135929218719,1.890340613199019,357.4439684245533,1071.2719269321497,1.1765584237354192,44.0,40.1,49.1,67.6,75.0,26.3,173.0,67.8,84.2,23.6,72.1,0.013869625520110958,0.0423728813559322,0.011876484560570071,0.03802281368821293
MDG,Madagascar,1.6833019832997964,,,0.0780451739618659,22.250457247367283,0.9332452036456326,0.1530389670217554,1.9230769,20.7,21.6,14.3,,,,,,,,,,,,
MYS,Malaysia,104.98501390627352,36.8107955342541,1.1732099194624908,0.1656408781394007,1.5142857142857145,43.60237971351185,682.253716425039,,29.7,37.3,22.1,51.1,70.3,61.0,135.8,56.6,170.2,37.3,189.0,0.005291005291005291,0.02680965147453083,0.005875440658049354,0.01639344262295082
MUS,Mauritius,22.515635289911287,2.7010057915593157,9.102707117054049,0.0386817506168317,,178.0741777664993,,4.349670656457564,35.6,39.1,29.9,50.0,,54.6,,,,,,,,,0.018315018315018316
MEX,Mexico,16.722862227470376,4.671825340889428,7.031645900624781,0.0194384080162525,3.497939655791412,246.76486860888664,,2.831528594448232,34.5,38.2,36.0,46.6,72.5,58.4,126.3,85.3,174.0,39.1,232.8,0.0042955326460481094,0.02557544757033248,0.005747126436781609,0.017123287671232876
MDA,Moldova,0.864344125727356,,0.4221994044157142,,2.772562233156196,21.61298971228928,5.655260014512843,0.3375565064191281,30.8,29.5,27.2,55.7,,61.3,,,,,,,,,0.016313213703099513
MCO,Monaco,197.35201571080177,54.31295106889544,,0.170462363956599,2.5359387022719138,5825.335690312312,,,,,,76.7,,78.2,,,,,,,,,0.01278772378516624
MNG,Mongolia,4.3975592246714585,2.9830000444603346,0.0618360780394384,0.4820208958968678,,15.589179797579144,,,30.6,38.6,24.2,47.9,,87.8,,,,,,,,,0.011389521640091117
MNE,Montenegro,27.651010324900035,,10.0,,,2247.168833240356,,,36.3,34.7,37.7,64.6,,43.7,,,,,,,,,0.02288329519450801
MAR,Morocco,15.4169945223807,2.4646076866460933,7.0373124669338765,0.1228726306206738,2.576395736308411,103.98054630979352,687.6409711627907,4.3448172507962015,27.2,28.8,22.2,52.2,46.8,68.7,110.8,85.2,130.8,35.2,138.4,0.0072254335260115606,0.028409090909090908,0.0076452599388379195,0.01455604075691412
MOZ,Mozambique,1.6552181175,0.743364832,2.811107062479905,0.1070684709701289,1.9913069478722645,18.965579211316648,,,38.9,33.6,37.1,39.9,,,,,,,,,,,
NAM,Namibia,18.470491640109888,,5.153932913732347,0.3695362245404467,1.933310067431094,104.22410306757912,1638.4042,,29.3,31.3,28.9,36.5,,,,,,,,,,,
NLD,Netherlands,38.973095,28.940418,2.5246014185801395,0.42523095,1.7714607021510902,387.1844057974721,1684.3057312523574,0.6056746269672982,60.5,56.8,67.7,73.1,79.3,21.6,211.3,87.2,84.1,23.5,137.4,0.00727802037845706,0.0425531914893617,0.011890606420927468,0.046296296296296294
NZL,New Zealand,35.39655086141974,26.316783840885037,3.3370735337580832,0.1209943345269946,1.9000643004574616,80.11037815165899,3791.973779702068,1.0199408997560122,55.3,62.2,53.8,51.8,68.4,26.1,192.5,95.5,135.4,32.2,186.3,0.0053676865271068165,0.03105590062111801,0.007385524372230428,0.038314176245210725
NIC,Nicaragua,7.050141059825004,,,0.1198307375760948,2.550874368368233,40.39103717379696,,0.7002393825448876,,,,49.2,,,,,,,,,,,
NGA,Nigeria,2.453376759512196,1.4447379480792686,4.501362889232935,0.4297280561677832,6.440604106345408,2.631600328643153,8.745341014481982,,26.4,31.8,21.6,33.4,49.1,87.9,21.5,60.8,334.9,65.3,447.3,0.0022356360384529397,0.015313935681470138,0.002985965959988056,0.011376564277588168
NOR,Norway,33.884139689320946,10.610553994772674,3.725189549262762,0.2843684834430153,1.7815772276834063,287.8740993246786,3661.760880484832,0.7763287141873262,69.0,71.9,74.6,67.0,75.6,18.3,195.0,68.5,92.6,26.4,121.1,0.008257638315441783,0.03787878787878788,0.010799136069114472,0.0546448087431694
PSE,Palestine,7.7963102263109025,5.100703693103823,1.0278244092716855,,2.0335339273555264,65.1998829675827,4.7068759003861,,39.5,41.0,32.8,57.2,,,,,,,,,,,
PAN,Panama,32.66430583514729,2.269472370896525,9.129235880398667,0.0693051587394197,2.547026926611839,143.33819630550974,,1.1090875995309788,43.9,49.6,41.9,57.3,60.7,55.6,124.4,67.8,156.4,35.2,179.4,0.005574136008918617,0.028409090909090908,0.00639386189258312,0.017985611510791366
PRY,Paraguay,1.475532148486705,,0.3655735613679025,0.2344331849879802,3.4999999916926314,22.301492020730464,203.4263837837838,0.3322822527297403,23.0,22.7,19.8,40.2,,,,,,,,,,,
PHL,Philippines,43.59440848900697,,5.362079880578136,0.0777581567147651,9.84161420680344,5.0702246006799125,,1.053936026158797,28.8,34.3,19.0,56.9,67.3,72.4,96.9,61.2,177.9,41.3,229.1,0.004364906154517678,0.02421307506053269,0.005621135469364811,0.013812154696132596
POL,Poland,6.9183089825,4.792328907692307,1.2159364403754442,0.0929051589964673,2.8264666246111654,256.96474973553416,1181.9790273422586,1.4210939141594092,38.9,34.7,39.5,71.0,58.0,55.4,153.9,75.9,114.2,31.9,111.1,0.009000900090009001,0.031347962382445145,0.008756567425569177,0.018050541516245487
PRT,Portugal,39.68388281579554,25.91034765408549,5.7241437727051006,0.1866584883729009,3.168991032146784,616.6685623441595,1578.6935593193632,6.243846621370229,41.2,40.5,38.4,67.9,72.2,28.8,167.8,97.3,106.8,28.5,118.2,0.008460236886632826,0.03508771929824561,0.009363295880149813,0.034722222222222224
PRI,Puerto Rico,20.612297066115705,14.961988628099174,2.848000359614148,,2.6173458546075863,842.8719803430669,,5.475851634680155,58.7,63.1,53.4,38.5,58.5,47.9,,,151.0,32.6,161.5,0.006191950464396285,0.03067484662576687,0.006622516556291391,0.020876826722338204
ROU,Romania,18.353101735571062,6.859681224464842,2.96491961798313,0.0387770294208494,2.213899045901283,148.40446360883078,794.842916584967,,34.0,33.9,35.7,67.7,56.5,58.7,142.2,76.2,124.1,33.4,131.0,0.007633587786259542,0.029940119760479042,0.008058017727639002,0.017035775127768313
RUS,Russia,7.314074255670731,,3.885695829103693,0.2789293635052999,5.224651162790697,138.62494585852087,,,22.3,21.8,21.8,61.3,61.5,59.0,116.6,47.4,173.7,43.3,181.9,0.005497526113249038,0.023094688221709007,0.0057570523891767415,0.01694915254237288
SAU,Saudi Arabia,21.71417630196199,13.3952813054379,2.10820466744186,0.3804657347737416,4.341228911886642,109.94853225173912,1679.0457023215672,0.488026374136001,41.9,40.2,33.9,76.1,61.8,62.5,177.0,55.3,139.8,29.9,183.5,0.005449591280653951,0.033444816053511704,0.007153075822603719,0.016
SRB,Serbia,18.618053210256484,9.85847061334698,,,3.053019000316305,114.7071071200996,,,35.9,34.1,35.5,62.8,52.1,65.8,124.8,83.2,108.7,30.7,117.7,0.008496176720475786,0.03257328990228013,0.00919963201471941,0.015197568389057751
SVK,Slovakia,25.58875242511924,12.352695901435972,2.7631541494525518,,3.0001060080664828,1027.6301523061895,,,42.1,43.1,35.7,69.0,58.4,37.1,157.6,78.1,99.1,27.5,155.2,0.0064432989690721655,0.03636363636363636,0.010090817356205853,0.026954177897574122
SVN,Slovenia,26.311415232208912,11.492683219232,3.6237784945005087,0.1352250648321324,2.8290133575721943,861.1273730629392,1382.9429426248214,0.9075318279404536,46.2,45.8,43.9,76.2,66.1,22.2,179.3,76.1,96.8,25.2,133.0,0.007518796992481203,0.03968253968253968,0.010330578512396695,0.04504504504504505
ZAF,South Africa,12.421994629232152,2.2740221032728765,3.5624033904853025,0.0849517105462832,8.550753575689964,43.19186117696654,260.6052915480624,,30.0,27.5,29.3,25.3,63.8,56.6,152.4,95.3,186.5,38.6,238.7,0.0041893590280687055,0.025906735751295335,0.005361930294906166,0.0176678445229682
KOR,South Korea,4.21586133849072,0.5600461134853002,2.5,0.0389600756525536,,,1734.7754779588124,,56.5,74.5,32.8,75.1,82.8,60.9,147.7,68.4,148.4,40.3,171.8,0.005820721769499417,0.02481389578163772,0.0067385444743935305,0.016420361247947456
ESP,Spain,50.41798858643553,24.350190645122275,6.643333450799015,0.0801284271815686,2.8337474184410785,651.8815704284666,2610.099471667054,4.355361086223394,43.5,43.0,46.1,63.4,77.3,35.7,184.4,93.6,96.5,26.8,118.7,0.008424599831508003,0.03731343283582089,0.010362694300518135,0.028011204481792715
LKA,Sri Lanka,8.11000109896466,,,0.0310816654471723,14.054613278548128,13.213119205696325,,0.7924950759719966,33.5,49.9,23.3,57.9,71.4,57.9,81.1,59.1,258.4,54.5,359.2,0.0027839643652561247,0.01834862385321101,0.0038699690402476785,0.017271157167530225
SWE,Sweden,23.408562717291854,11.772679369441905,1.911831778970433,0.1948322760322932,1.747777563656945,284.79472725793966,1180.0155974580168,0.5080186635000525,54.2,55.5,56.0,52.0,68.3,17.6,193.2,76.5,94.9,28.7,128.8,0.007763975155279502,0.03484320557491289,0.01053740779768177,0.056818181818181816
CHE,Switzerland,19.296289834931663,4.80068239907804,2.2686731836364267,,2.154215947913136,518.4532480897126,868.7426625328121,0.6886954768001902,98.4,103.1,98.4,73.5,71.5,23.1,205.0,79.2,117.8,33.0,170.2,0.005875440658049354,0.030303030303030304,0.008488964346349746,0.04329004329004329
TWN,Taiwan,4.258663766193738,,,0.1498797572046413,,,1583.037582270657,,44.4,58.0,25.5,82.9,86.5,64.2,160.7,84.4,120.4,32.7,133.3,0.007501875468867216,0.030581039755351678,0.00830564784053156,0.01557632398753894
THA,Thailand,59.890983825,30.832244475,3.104374936912764,0.0402634350425583,2.2617403186524845,33.41389120145899,1172.9697511772042,3.826928447005866,33.7,40.5,21.4,62.7,77.5,75.7,106.2,69.4,170.5,38.4,222.7,0.00449034575662326,0.026041666666666668,0.005865102639296188,0.01321003963011889
TUR,Turkey,17.079597019577292,9.028393264293456,,0.039718183134598,2.4642726796839423,337.0693399090257,615.5505302810525,10.239176890466416,34.7,35.6,34.1,58.8,71.2,64.3,131.1,93.3,188.2,43.7,210.8,0.004743833017077799,0.02288329519450801,0.005313496280552604,0.015552099533437015
UGA,Uganda,26.184736285714283,,3.7,0.5428381301165212,8.110384739041903,11.801014100012427,26.915596,1.7096324025843903,26.0,28.3,24.7,45.9,,,,,,,,,,,
ARE,United Arab Emirates,53.904697239669424,22.76967297520661,5.876744186046511,0.412117988530437,3.9287658451160663,1192.90826514403,1063.339267154824,1.508472502741708,54.1,42.4,59.9,84.5,70.6,48.1,177.0,45.8,166.3,35.7,253.9,0.003938558487593541,0.028011204481792715,0.006013229104028863,0.020790020790020788
GBR,United Kingdom,42.26248045945671,21.678139106320284,2.0694073268883586,0.269531565348673,2.1702379421221862,116.42649990620048,1830.7958811469048,,59.2,54.8,65.3,51.7,72.7,40.7,174.5,87.2,134.2,34.7,157.4,0.0063532401524777635,0.02881844380403458,0.00745156482861401,0.02457002457002457
USA,United States,13.76354221262739,3.456044843013082,2.8754886836459117,0.160518291122548,,69.20053281233461,,0.6125035869144857,64.9,71.7,69.3,50.8,67.8,36.7,188.8,78.5,151.1,32.9,234.2,0.004269854824935952,0.030395136778115502,0.0066181336863004635,0.02724795640326975
URY,Uruguay,35.71142810494882,14.62064050264376,7.188249686434541,0.0846735117092987,4.496566783172241,913.0400687110972,1685.925741860465,1.4620207119165312,46.3,46.5,49.5,48.0,68.6,43.5,139.8,98.0,150.7,39.5,163.3,0.00612369871402327,0.02531645569620253,0.006635700066357001,0.022988505747126436
UZB,Uzbekistan,1.545282526648352,,,0.0215440001671283,2.551355726433927,,,,24.2,26.6,20.8,72.1,,54.0,,,,,,,,,0.018518518518518517
ZMB,Zambia,4.312598766985063,,,0.6425944374162252,3.8439493574420327,29.262605520844502,,,33.8,29.0,22.1,54.4,,,,,,,,,,,
